id,sex,grade,school,condition,status,hnf_total,score_hearts,time_seconds_hearts,score_flowers,time_seconds_flowers,score_heart_flowers,time_seconds_heart_flowers,total_time,pregunta_1,pregunta_1_time,pregunta_2,pregunta_2_time,pregunta_3,pregunta_3_time,pregunta_4,pregunta_4_time,pregunta_5,pregunta_5_time,pregunta_6,pregunta_6_time,pregunta_7,pregunta_7_time,pregunta_8,pregunta_8_time,pregunta_9,pregunta_9_time,pregunta_10,pregunta_10_time,pregunta_11,pregunta_11_time,pregunta_12,pregunta_12_time,pregunta_13,pregunta_13_time,pregunta_14,pregunta_14_time,pregunta_15,pregunta_15_time,pregunta_16,pregunta_16_time,pregunta_17,pregunta_17_time,pregunta_18,pregunta_18_time,pregunta_19,pregunta_19_time,pregunta_20,pregunta_20_time,pregunta_21,pregunta_21_time,pregunta_22,pregunta_22_time,pregunta_23,pregunta_23_time,pregunta_24,pregunta_24_time,pregunta_25,pregunta_25_time,pregunta_26,pregunta_26_time,pregunta_27,pregunta_27_time,pregunta_28,pregunta_28_time,pregunta_29,pregunta_29_time,pregunta_30,pregunta_30_time,pregunta_31,pregunta_31_time,pregunta_32,pregunta_32_time,pregunta_33,pregunta_33_time,pregunta_34,pregunta_34_time,pregunta_35,pregunta_35_time,pregunta_36,pregunta_36_time,pregunta_37,pregunta_37_time,pregunta_38,pregunta_38_time,pregunta_39,pregunta_39_time,pregunta_40,pregunta_40_time,pregunta_41,pregunta_41_time,pregunta_42,pregunta_42_time,pregunta_43,pregunta_43_time,pregunta_44,pregunta_44_time,pregunta_45,pregunta_45_time,pregunta_46,pregunta_46_time,pregunta_47,pregunta_47_time,pregunta_48,pregunta_48_time,pregunta_49,pregunta_49_time,pregunta_50,pregunta_50_time,pregunta_51,pregunta_51_time,pregunta_52,pregunta_52_time,pregunta_53,pregunta_53_time,pregunta_54,pregunta_54_time,pregunta_55,pregunta_55_time,pregunta_56,pregunta_56_time,pregunta_57,pregunta_57_time,pregunta_58,pregunta_58_time,pregunta_59,pregunta_59_time,pregunta_60,pregunta_60_time,pregunta_61,pregunta_61_time,pregunta_62,pregunta_62_time,pregunta_63,pregunta_63_time,pregunta_64,pregunta_64_time,pregunta_65,pregunta_65_time,pregunta_66,pregunta_66_time,pregunta_67,pregunta_67_time,pregunta_68,pregunta_68_time,pregunta_69,pregunta_69_time
ctl2k08,F,kinder,school5,control_2,participant,43,11,13.827000000000002,10,16.266,22,46.01099999999999,76.10399999999998,1,0,1,0,1,0,1,0,1,0,1,0,1,1.189,1,1.107,1,0.974,1,1.293,1,0.783,1,1.472,0,0.556,1,0.972,1,1.989,1,0.802,1,1.256,1,1.434,1,0,1,0,1,0,1,0,1,0,1,0,1,1.42,1,1.334,1,1.444,0,2,1,1.523,1,1.263,0,2,1,0.376,1,1.104,1,1.15,1,1.206,1,1.446,0,2,0,0.504,1,1.543,1,1.546,1,1.754,0,2,1,0.313,1,1.514,0,2,1,1.318,0,2,0,0.057,1,0.928,0,1.429,0,2,0,0.227,1,1.512,1,1.331,0,0.912,1,1.714,1,1.477,1,1.152,0,0.595,1,1.996,1,1.264,1,1.494,1,1.605,1,1.759,1,1.701,1,1.33,1,1.94,1,1.902,1,1.194
ctl2k09,F,kinder,school5,control_2,participant,49,11,17.246999999999996,10,15.329999999999998,28,52.094,84.67099999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,1.801,0,0.461,1,1.24,1,1.384,1,1.392,1,1.597,1,1.581,1,1.67,1,1.636,1,1.477,1,1.09,1,1.918,1,0,1,0,1,0,1,0,1,0,1,0,0,1.685,0,1.138,1,1.63,1,1.168,1,1.413,1,1.05,1,1.007,1,1.151,1,1.145,1,1.077,1,1.419,1,1.447,1,1.868,0,1.671,0,2,1,1.131,0,2,1,1.867,1,1.772,1,1.801,1,1.419,1,1.134,0,2,1,1.885,1,1.54,1,1.283,1,1.469,1,1.907,1,1.681,1,1.23,1,1.444,1,1.516,1,1.99,0,2,1,1.788,1,1.448,1,1.394,1,1.535,1,1.471,1,1.37,1,1.787,1,1.003,1,1.167,1,1.271,1,1.252
ctl2k10,M,kinder,school5,control_2,participant,20,5,16.326999999999998,8,17.461,7,47.572,81.36,1,0,1,0,1,0,1,0,1,0,1,0,1,1.414,0,2,0,2,0,0.267,1,1.704,0,2,0,0.237,1,1.618,1,1.142,1,1.465,0,2,0,0.48,1,0,1,0,1,0,1,0,1,0,0,2,1,1.597,1,1.022,0,1.239,0,2,1,0.443,1,1.614,1,1.471,0,2,0,2,1,1.286,1,1.533,1,1.256,0,2,0,0.543,0,2,0,1.177,1,1.385,1,1.439,0,2,0,2,0,0.075,0,2,0,1.175,0,2,0,0.161,1,1.189,0,1.164,0,2,0,2,1,1.03,0,2,0,2,0,0.35,0,2,0,2,0,2,0,1.722,1,1.28,1,1.226,0,1.243,0,1.23,0,1.658,0,2,0,0.735,1,0.79
ctl2k11,M,kinder,school5,control_2,participant,24,8,19.914,2,17.375999999999998,14,45.730999999999995,83.02099999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,0.901,1,1.88,1,1.86,1,1.463,0,0.474,1,1.549,1,1.77,0,1.622,0,1.805,0,1.968,1,1.828,1,1.794,1,0,1,0,1,0,1,0,1,0,0,2,0,2,0,0.958,0,0.898,1,1.751,0,2,0,1.493,0,0.206,0,1.174,1,1.965,0,1.227,0,1.824,0,1.88,0,1.471,1,0.985,1,1.045,0,2,1,0.409,1,0.23,0,1.041,1,1.323,0,0.891,0,2,1,1.947,1,1.333,0,1.145,0,0.926,1,1.46,0,2,0,1.205,0,1.14,0,2,1,1.986,1,0.308,1,0.764,0,0.892,0,1.805,1,0.303,0,1.966,1,1.611,0,1.577,0,1.788,0,1.795,0,1.705,0,1.914,1,1.766
ctl2k12,F,kinder,school5,control_2,participant,28,9,17.961,7,18.963,12,53.266999999999996,90.191,1,0,1,0,1,0,1,0,1,0,1,0,1,1.191,0,2,1,1.1,1,1.256,1,1.273,0,2,1,1.878,1,1.261,0,2,1,1.448,1,1.442,1,1.112,1,0,1,0,1,0,1,0,1,0,0,2,0,2,0,2,1,1.993,0,2,1,1.726,0,2,0,0.161,1,1.624,1,1.347,1,1.094,1,1.609,1,1.409,0,2,0,2,0,2,1,1.298,0,1.377,0,2,1,1.392,0,2,0,2,1,1.826,0,2,0,2,1,0.081,0,2,0,2,0,2,1,1.802,1,1.545,1,1.669,0,2,1,0.549,0,2,0,0.74,0,2,0,0.3,1,1.915,0,2,1,0.307,1,1.929,0,2,0,2,0,0.119,1,1.418
ctl2k13,F,kinder,school5,control_2,drop-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctl2k14,F,kinder,school5,control_2,participant,38,11,14.962,10,16.555,17,55.137,86.654,1,0,1,0,1,0,1,0,1,0,1,0,1,0.985,1,0.922,1,1.048,0,2,1,1.121,1,1.308,1,1.258,1,1.24,1,1.556,1,1.031,1,1.229,1,1.264,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,0.936,0,2,1,1.12,1,1.398,1,1.245,1,1.215,1,1.454,1,1.351,1,1.248,1,1.369,1,1.219,0,2,0,2,0,2,0,2,0,2,0,2,1,0.918,0,2,1,1.818,1,1.496,1,1.527,1,1.635,1,1.478,1,1.549,1,1.898,0,2,0,0.419,0,2,0,2,1,1.497,1,1.494,1,1.316,1,1.995,1,1.962,0,2,0,2,1,1.662,0,2,0,0.534,1,1.082,0,2,1,1.382,1,1.475
ctl2k15,M,kinder,school5,control_2,participant,45,12,12.212,9,12.334,24,47.053999999999995,71.6,1,0,1,0,1,0,1,0,1,0,1,0,1,0.868,1,0.824,1,0.811,1,1.405,1,1.201,1,0.739,1,0.965,1,1.054,1,1.495,1,1.075,1,0.86,1,0.915,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,2,1,0.505,1,0.848,1,1.136,1,1.528,1,1.155,1,0.94,0,1.1,1,1.141,1,0.779,1,1.202,0,2,1,0.327,1,1.55,1,1.215,1,1.735,1,1.563,1,1.606,0,1.784,1,1.189,1,1.021,0,1.051,1,1.56,0,1.796,1,1.583,0,1.2,1,0.881,1,1.27,1,1.293,1,1.17,1,1.027,0,1.138,1,1.954,1,1.051,1,1.548,1,1.38,1,1.634,0,2,1,1.887,1,1.2,0,2,0,1.175,1,1.187,1,1.079
dig501,M,fifth,school2,digital,participant,56,12,9.901,12,12.26,32,39.115,61.276,1,0,1,0,1,0,1,0,1,0,1,0,1,0.768,1,0.747,1,0.81,1,0.746,1,0.911,1,0.865,1,0.747,1,0.78,1,0.707,1,0.801,1,0.918,1,1.101,1,0,1,0,1,0,1,0,1,0,1,0,1,0.915,1,0.776,1,0.951,1,1.067,1,1.152,1,1.048,1,0.806,1,0.989,1,1.258,1,0.997,1,1.002,1,1.299,1,0.997,1,1.596,1,0.965,1,1.146,1,1.39,1,1.477,1,1.044,1,1.164,1,1.095,1,1.167,1,1.216,1,1.397,1,1.099,1,1.429,1,1.663,1,0.987,1,1.042,1,0.916,1,0.817,1,1.254,1,1.165,1,1.539,1,1.068,0,2,1,0.661,1,1.182,1,1.086,1,1.054,1,1.064,1,1.029,1,1.103,1,1.233,1,1.07
dig502,M,fifth,school2,digital,drop-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dig503,F,fifth,school2,digital,participant,54,12,11.774,12,14.072,30,41.163000000000004,67.009,1,0,1,0,1,0,1,0,1,0,1,0,1,0.944,1,0.986,1,0.954,1,0.973,1,0.925,1,0.891,1,0.995,1,0.893,1,0.915,1,1.042,1,1.323,1,0.933,1,0,1,0,1,0,1,0,1,0,1,0,1,1.25,1,0.845,1,1.011,1,0.87,1,1.132,1,0.898,1,1.121,1,1.084,1,1.089,1,1.968,1,1.131,1,1.673,1,1.234,1,0.955,1,1.208,1,1.778,1,1.296,1,0.967,1,1.053,1,1.146,1,1.205,1,1.177,1,1.224,1,1.244,1,1.015,1,0.935,1,1.19,1,1.15,1,0.879,1,1.326,1,1.074,0,1.007,1,1.312,1,0.972,0,2,1,1.195,1,1.142,1,1.284,1,1.151,1,1.61,1,1.299,1,1.032,1,1.455,0,2,1,1.648
dig504,M,fifth,school2,digital,participant,51,11,10.075999999999999,12,10.761999999999999,28,33.02799999999999,53.865999999999985,1,0,1,0,1,0,1,0,1,0,1,0,1,0.716,1,0.704,1,0.672,1,0.642,1,0.657,1,0.709,1,0.61,1,0.683,1,0.621,1,0.69,1,0.667,0,1.705,1,0,1,0,1,0,1,0,1,0,1,0,1,1.138,1,0.857,1,0.772,1,0.75,1,0.771,1,0.829,1,1.375,1,1.278,1,0.849,1,0.712,1,0.734,1,0.697,1,1.564,1,1.059,1,1.135,1,1.205,1,1.011,1,0.974,1,1.033,1,0.908,0,0.632,1,0.843,1,0.941,1,1.035,1,0.878,0,0.762,0,0.94,0,0.907,1,1.263,1,1.041,1,1.08,1,1.374,1,1.588,1,0.909,1,0.873,0,0.776,1,1.103,1,0.942,1,0.845,1,0.801,1,0.968,1,0.94,1,0.953,1,0.939,1,0.806
dig505,M,fifth,school2,digital,participant,55,12,8.086,12,11.25,31,37.47999999999999,56.81599999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,0.713,1,0.682,1,0.656,1,0.609,1,0.669,1,0.685,1,0.675,1,0.723,1,0.621,1,0.663,1,0.731,1,0.659,1,0,1,0,1,0,1,0,1,0,1,0,1,0.744,1,0.71,1,0.963,1,0.79,1,0.771,1,0.975,1,0.685,1,0.865,1,0.821,1,1.947,1,0.985,1,0.994,1,1.164,1,0.722,0,2,1,0.958,1,0.972,1,1.05,1,1.131,1,0.947,1,1.022,1,0.934,1,1.759,1,1.106,1,1.122,1,1.766,1,1.066,1,1.093,1,1.158,1,1.091,1,1.176,1,0.955,1,0.994,1,1.64,1,1.22,0,1.048,1,1.033,1,1,1,1.202,1,1.056,1,0.826,1,0.869,1,1.167,1,1.189,1,1.044
dig506,F,fifth,school2,digital,participant,53,12,10.527000000000001,10,11.397,31,40.69500000000001,62.61900000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0.833,1,0.822,1,0.8,1,0.806,1,0.962,1,0.881,1,0.804,1,0.81,1,1.116,1,0.942,1,0.919,1,0.832,1,0,1,0,1,0,1,0,1,0,1,0,1,0.863,1,0.86,1,0.753,1,0.764,1,0.938,1,0.857,1,1.046,0,1.125,0,1.31,1,1.111,1,1.013,1,0.757,1,1.199,1,1.055,1,1.039,1,1.261,1,1.185,1,0.916,1,0.975,0,1.012,1,1.413,1,1.15,1,1.141,1,1.156,1,1.243,1,1.077,1,1.337,1,1.77,1,1.311,1,1.085,1,1.678,1,1.916,1,1.344,0,0.929,1,1.341,1,1.484,1,1.152,1,1.057,1,1.006,1,1.284,1,1.419,1,1.106,1,1.398,1,1.197,1,1.059
dig507,M,fifth,school2,digital,participant,55,12,10.264999999999999,11,11.341999999999999,32,39.764,61.371,1,0,1,0,1,0,1,0,1,0,1,0,1,0.854,1,0.792,1,0.861,1,0.728,1,0.889,1,0.925,1,0.745,1,0.94,1,0.937,1,0.894,1,0.831,1,0.869,1,0,1,0,1,0,1,0,1,0,1,0,1,0.803,1,0.911,1,0.882,1,0.926,1,0.869,1,0.841,1,0.858,0,1.101,1,1.066,1,1.279,1,0.921,1,0.885,1,1.209,1,1.071,1,0.935,1,1.3,1,0.873,1,1.149,1,1.011,1,1.893,0,2,1,1.106,1,1.064,1,1.189,1,0.887,1,1.524,1,1.17,1,1.008,1,1.351,1,1.078,1,1.173,1,1.599,1,1.277,1,1.334,1,1.048,1,1.446,1,0.973,1,1.022,1,1.071,1,1.562,1,1.221,1,1.103,1,1.103,1,1.093,1,0.921
dig508,M,fifth,school2,digital,participant,56,12,10.009,12,10.264999999999999,32,35.709,55.983000000000004,1,0,1,0,1,0,1,0,1,0,1,0,1,0.842,1,0.877,1,0.797,1,0.993,1,0.786,1,0.727,1,0.889,1,0.773,1,0.988,1,0.829,1,0.745,1,0.763,1,0,1,0,1,0,1,0,1,0,1,0,1,1.386,1,0.804,1,0.745,1,0.87,1,0.875,1,0.751,1,0.772,1,0.748,1,0.765,1,1.002,1,0.716,1,0.831,1,1.122,1,1.299,1,0.82,1,0.977,1,0.902,1,0.981,1,0.994,1,0.813,1,0.94,1,1.157,1,1.481,1,1.255,1,0.923,1,1.034,0,0.983,1,1.503,1,1.386,1,1.134,1,1.049,1,1.359,1,1.079,1,1.233,1,1.115,1,1.275,1,0.877,1,1.057,1,1.098,1,1.137,1,1.032,1,0.935,1,0.86,1,0.93,1,0.969
dig509,F,fifth,school2,digital,participant,51,12,8.933,10,10.324,29,35.246999999999986,54.503999999999984,1,0,1,0,1,0,1,0,1,0,1,0,1,0.766,1,0.818,1,0.782,1,0.78,1,0.723,1,0.731,1,0.693,1,0.768,1,0.703,1,0.761,1,0.709,1,0.699,1,0,1,0,1,0,1,0,1,0,1,0,1,0.983,1,0.693,0,0.73,1,0.88,1,0.926,1,0.852,1,0.771,1,0.839,1,0.773,1,0.848,0,0.855,1,1.174,1,1.046,1,1.109,1,1.014,0,0.928,1,0.918,1,1.034,1,0.92,0,0.793,1,1.074,1,1.046,1,1.241,1,1.27,1,0.946,1,1.349,1,0.988,1,1.186,1,1.39,1,1.015,1,1.014,0,1.07,1,0.901,1,1.043,1,1.299,0,1.066,1,1.148,1,1.034,1,0.938,1,1.025,1,1.297,1,0.939,1,0.987,1,1.291,1,0.928
dig510,F,fifth,school2,digital,participant,55,12,9.296,12,11.038,31,38.604,58.938,1,0,1,0,1,0,1,0,1,0,1,0,1,0.76,1,0.703,1,0.775,1,0.812,1,0.743,1,0.704,1,0.801,1,0.951,1,0.687,1,0.819,1,0.771,1,0.77,1,0,1,0,1,0,1,0,1,0,1,0,1,0.852,1,0.753,1,0.835,1,0.994,1,0.859,1,0.95,1,0.882,1,0.893,1,0.949,1,0.92,1,0.814,1,1.337,1,1.263,1,1.062,1,0.979,1,1.186,1,1.387,1,0.949,1,1.28,1,0.987,1,1.075,1,0.92,1,1.136,1,1.311,1,0.941,1,1.173,1,1.061,1,0.998,1,1.128,1,0.961,1,0.937,1,1.128,1,1.351,1,1.25,1,0.965,1,0.975,1,0.962,1,1.168,1,1.951,1,1.393,0,2,1,1.096,0,1.551,1,1.205,1,0.875
dig511,M,fifth,school2,digital,rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dig512,F,fifth,school2,digital,participant,56,12,9.995,12,11.976,32,37.946999999999996,59.91799999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,0.82,1,0.803,1,0.858,1,0.852,1,0.779,1,0.8,1,0.851,1,0.964,1,0.892,1,0.81,1,0.802,1,0.764,1,0,1,0,1,0,1,0,1,0,1,0,1,1.78,1,0.823,1,0.869,1,0.93,1,0.904,1,0.779,1,0.937,1,0.873,1,0.865,1,1.073,1,0.919,1,1.224,1,1.106,1,1.078,1,1.052,1,1.297,1,1.205,1,1.524,1,1.179,1,1.439,0,2,1,0.315,1,1.319,1,1.226,1,0.808,1,0.871,1,1.353,1,1.233,1,1.223,1,1.068,1,1.141,1,1.189,1,1.214,1,1.075,1,1.089,1,1.468,1,1.221,1,1.047,1,1.044,1,0.94,1,1.115,1,1.035,1,1.143,1,1.004,1,0.926
dig513,F,fifth,school2,digital,participant,57,12,11.889,12,11.958999999999998,33,42.60699999999999,66.45499999999998,1,0,1,0,1,0,1,0,1,0,1,0,1,1.605,1,1.074,1,1.006,1,0.836,1,0.904,1,0.942,1,0.784,1,0.914,1,1.037,1,0.956,1,1.03,1,0.801,1,0,1,0,1,0,1,0,1,0,1,0,1,0.994,1,0.94,1,1.012,1,1.021,1,1.034,1,0.907,1,0.991,1,0.973,1,0.97,1,1.006,1,1.059,1,1.052,1,1.205,1,1.028,1,1,1,1.78,1,1.207,1,1.242,1,1.132,1,1.238,1,1.513,1,1.301,1,1.107,1,1.423,1,1.205,1,1.548,1,1.164,1,1.214,1,1.237,1,0.947,1,1.146,1,1.276,1,1.697,1,1.576,1,1.522,1,1.192,1,1.128,1,1.498,1,1.243,1,1.149,1,1.032,1,1.035,1,1.111,1,1.409,1,1.102
dig514,F,fifth,school2,digital,participant,42,12,9.117,12,10.288,18,44.214999999999996,63.62,1,0,1,0,1,0,1,0,1,0,1,0,1,0.729,1,0.845,1,0.673,1,0.752,1,0.684,1,0.709,1,0.727,1,0.742,1,0.887,1,0.783,1,0.818,1,0.768,1,0,1,0,1,0,1,0,1,0,1,0,1,0.939,1,0.773,1,0.856,1,0.895,1,0.863,1,0.813,1,0.734,1,1.039,1,0.776,1,0.897,1,0.916,1,0.787,1,0.977,1,1.571,1,0.92,0,2,1,0.01,0,1.722,1,1.638,1,1.007,1,1.956,1,0.968,1,1.174,0,1.809,0,0.947,0,2,0,0.883,1,1.319,1,1.368,1,1.123,1,1.899,0,2,1,1.83,0,1.009,0,1.049,0,1.238,0,2,0,0.262,1,1.365,0,1.514,0,2,1,1.168,0,1.175,1,1.247,1,1.067
dig515,M,fifth,school2,digital,rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dig516,M,fifth,school2,digital,participant,56,12,10.86,12,12.356,32,41.617,64.833,1,0,1,0,1,0,1,0,1,0,1,0,1,0.225,1,1.069,1,1.358,1,1.01,1,0.952,1,0.9,1,0.912,1,0.847,1,0.802,1,0.872,1,0.923,1,0.99,1,0,1,0,1,0,1,0,1,0,0,2,1,1.902,1,0.813,1,1.125,1,0.92,1,0.998,1,0.761,1,0.931,1,0.978,1,0.838,1,1.026,1,1.057,1,1.007,1,1.422,1,1.236,1,0.887,1,1.15,1,1.714,1,1.531,1,1.171,1,0.995,1,1.083,1,1.197,1,1.283,0,1.286,1,1.092,1,1.164,1,1.19,1,1.143,1,1.166,1,1.368,1,1.162,1,1.248,1,1.297,1,1.249,1,1.143,1,1.401,1,1.081,1,0.913,1,1.575,1,1.366,1,1.391,1,1.593,1,1.573,1,1.269,1,1.278
dig517,M,fifth,school2,digital,participant,55,12,11.979000000000001,12,11.652,31,37.775999999999996,61.407,1,0,1,0,1,0,1,0,1,0,1,0,1,0.903,1,0.961,1,1.01,1,0.974,1,0.967,1,1.094,1,1.089,1,1.041,1,1.037,1,1.002,1,1.009,1,0.892,1,0,1,0,1,0,1,0,1,0,1,0,1,0.934,1,0.853,1,0.995,1,0.881,1,0.953,1,1.023,1,0.883,1,0.852,1,0.991,1,1.057,1,1.078,1,1.152,1,1.202,1,0.985,1,0.929,1,1.24,1,0.989,1,1.081,1,0.98,1,0.975,1,1.589,1,1.043,1,1.369,1,1.154,1,0.98,0,1.007,1,1.225,1,1.06,1,1.391,1,1.112,1,1.489,1,1.203,1,1.023,1,1.057,1,1.107,1,1.221,1,1.055,1,1.089,0,1.069,1,1.145,1,1.317,1,1.018,1,1.262,1,1.128,1,1.282
dig518,M,fifth,school2,digital,participant,57,12,9.578,12,10.612000000000002,33,34.61,54.8,1,0,1,0,1,0,1,0,1,0,1,0,1,0.825,1,1.011,1,0.902,1,0.777,1,0.683,1,0.706,1,0.777,1,0.821,1,0.71,1,0.792,1,0.76,1,0.814,1,0,1,0,1,0,1,0,1,0,1,0,1,0.882,1,1.025,1,0.892,1,0.928,1,0.829,1,0.814,1,0.697,1,0.841,1,0.802,1,1.117,1,0.919,1,0.866,1,1.717,1,1.083,1,0.812,1,0.902,1,1.104,1,1.05,1,0.859,1,1.045,1,1.13,1,0.863,1,0.995,1,0.782,1,0.905,1,0.907,1,1.109,1,0.969,1,0.942,1,0.912,1,1.312,1,1.028,1,1.139,1,1.515,1,1.086,1,1.491,1,0.977,1,0.911,1,1.052,1,1.05,1,0.94,1,0.887,1,1.059,1,0.947,1,1.13
dig519,M,fifth,school2,digital,rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dig520,M,fifth,school2,digital,participant,54,12,10.399999999999999,12,9.689,30,42.051000000000016,62.140000000000015,1,0,1,0,1,0,1,0,1,0,1,0,1,0.975,1,0.919,1,0.906,1,0.692,1,0.724,1,1.337,1,0.784,1,0.787,1,0.734,1,0.787,1,0.936,1,0.819,1,0,1,0,1,0,1,0,1,0,1,0,1,1.008,1,0.879,1,0.812,1,0.808,1,0.882,1,0.743,1,0.798,1,0.913,1,0.737,1,0.739,1,0.619,1,0.751,0,2,0,0.722,1,1.104,1,1.909,1,1.343,1,1.014,1,1.012,1,1.069,1,1.122,1,1.118,1,0.983,1,1.164,1,1.197,0,2,1,1.251,1,1.391,1,1.35,1,1.786,1,1.341,1,1.144,1,1.119,1,1.285,1,1.44,1,1.56,1,1.226,1,0.996,1,1.466,1,1.325,1,1.078,1,0.985,1,1.093,1,1.033,1,1.425
dig521,M,fifth,school2,digital,participant,51,12,9.924,11,11.248000000000001,28,40.70099999999998,61.872999999999976,1,0,1,0,1,0,1,0,1,0,1,0,1,0.763,1,0.932,1,1.156,1,0.792,1,0.875,1,0.805,1,0.705,1,0.661,1,0.682,1,0.7,1,0.907,1,0.946,1,0,1,0,1,0,1,0,1,0,1,0,1,0.934,1,0.915,1,0.898,1,1.066,1,0.75,0,0.795,1,1.162,1,1.027,1,0.899,1,0.913,1,0.921,1,0.968,1,1.004,0,0.91,0,0.896,0,1.384,0,2,1,1.306,1,0.824,1,1.072,1,0.952,1,0.891,1,1.09,0,2,1,0.266,1,1.27,1,1.338,1,1.212,1,1.118,1,1.294,1,1.591,1,1.119,1,1.837,1,1.287,1,1.239,1,1.66,1,1.295,1,1.192,1,1.565,1,1.504,1,1.355,1,0.989,1,1.16,1,1.111,1,0.97
dig522,M,fifth,school2,digital,participant,52,12,8.946,11,11.382,29,41.333999999999996,61.66199999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,0.843,1,0.766,1,0.78,1,0.747,1,0.691,1,0.656,1,0.681,1,0.703,1,0.732,1,0.779,1,0.753,1,0.815,1,0,1,0,1,0,1,0,1,0,1,0,1,1.296,1,0.973,1,1.012,1,1.178,1,0.886,1,0.722,1,0.923,1,0.816,0,0.845,1,0.967,1,0.899,1,0.865,1,1.123,1,1.379,1,0.963,1,1.416,1,0.979,1,1.05,1,0.931,1,1.309,1,1.359,1,0.988,1,1.088,1,1.395,1,0.983,1,1.103,1,1.243,1,1.175,1,0.837,0,2,1,0.987,1,1.111,1,1.484,1,1.905,1,1.74,0,1.337,0,1.294,1,1.914,1,1.128,1,1.083,1,1.214,1,0.895,1,1.308,1,1.021,0,1.592
dig523,M,fifth,school2,digital,participant,54,12,9.875,10,12.363,32,40.357000000000006,62.595000000000006,1,0,1,0,1,0,1,0,1,0,1,0,1,0.775,1,0.754,1,0.791,1,0.753,1,0.7,1,0.933,1,1.365,1,0.79,1,0.731,1,0.713,1,0.798,1,0.772,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,1.047,1,1.43,1,0.762,1,0.88,1,0.966,0,0.683,1,0.923,1,0.762,1,0.788,1,1.379,1,0.743,1,1.287,1,1.035,1,0.891,1,0.931,1,1.212,1,1.237,1,1.076,1,1.568,1,1.329,1,1.086,1,1.261,1,1.018,1,1.035,1,1.276,1,1.268,1,1.241,1,1.708,1,1.366,1,1.136,1,1.344,1,1.73,1,1.705,1,1.374,1,1.075,1,0.812,1,1.165,1,1.068,1,1.124,1,1.014,1,0.864,0,2,1,1.064,1,1.057
dig524,F,fifth,school2,digital,participant,57,12,11.125,12,14.208000000000002,33,39.432,64.765,1,0,1,0,1,0,1,0,1,0,1,0,1,0.904,1,0.929,1,0.867,1,1.433,1,0.819,1,0.893,1,0.843,1,0.802,1,1.026,1,0.827,1,0.869,1,0.913,1,0,1,0,1,0,1,0,1,0,1,0,1,1.393,1,1.214,1,0.949,1,0.881,1,1.111,1,0.98,1,1.28,1,1.228,1,1.116,1,1.681,1,1.311,1,1.064,1,1.427,1,1.466,1,1.082,1,1.456,1,1.269,1,1.59,1,0.95,1,1.232,1,1.211,1,1.279,1,1.249,1,1.089,1,0.919,1,0.991,1,1.158,1,1.265,1,1.165,1,1.278,1,1.235,1,1.188,1,1.272,1,1.279,1,1.207,1,1.076,1,1.164,1,1.114,1,1.189,1,1.212,1,1.296,1,0.874,1,1.116,1,1.127,1,1.007
dig525,F,fifth,school2,digital,rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
