"id","sex","grade","school","class_id","condition","status","hnf_total","score_hearts","time_seconds_hearts","score_flowers","time_seconds_flowers","score_heart_flowers","time_seconds_heart_flowers","total_time","pregunta_7","pregunta_7_time","pregunta_8","pregunta_8_time","pregunta_9","pregunta_9_time","pregunta_10","pregunta_10_time","pregunta_11","pregunta_11_time","pregunta_12","pregunta_12_time","pregunta_13","pregunta_13_time","pregunta_14","pregunta_14_time","pregunta_15","pregunta_15_time","pregunta_16","pregunta_16_time","pregunta_17","pregunta_17_time","pregunta_18","pregunta_18_time","pregunta_25","pregunta_25_time","pregunta_26","pregunta_26_time","pregunta_27","pregunta_27_time","pregunta_28","pregunta_28_time","pregunta_29","pregunta_29_time","pregunta_30","pregunta_30_time","pregunta_31","pregunta_31_time","pregunta_32","pregunta_32_time","pregunta_33","pregunta_33_time","pregunta_34","pregunta_34_time","pregunta_35","pregunta_35_time","pregunta_36","pregunta_36_time","pregunta_37","pregunta_37_time","pregunta_38","pregunta_38_time","pregunta_39","pregunta_39_time","pregunta_40","pregunta_40_time","pregunta_41","pregunta_41_time","pregunta_42","pregunta_42_time","pregunta_43","pregunta_43_time","pregunta_44","pregunta_44_time","pregunta_45","pregunta_45_time","pregunta_46","pregunta_46_time","pregunta_47","pregunta_47_time","pregunta_48","pregunta_48_time","pregunta_49","pregunta_49_time","pregunta_50","pregunta_50_time","pregunta_51","pregunta_51_time","pregunta_52","pregunta_52_time","pregunta_53","pregunta_53_time","pregunta_54","pregunta_54_time","pregunta_55","pregunta_55_time","pregunta_56","pregunta_56_time","pregunta_57","pregunta_57_time","pregunta_58","pregunta_58_time","pregunta_59","pregunta_59_time","pregunta_60","pregunta_60_time","pregunta_61","pregunta_61_time","pregunta_62","pregunta_62_time","pregunta_63","pregunta_63_time","pregunta_64","pregunta_64_time","pregunta_65","pregunta_65_time","pregunta_66","pregunta_66_time","pregunta_67","pregunta_67_time","pregunta_68","pregunta_68_time","pregunta_69","pregunta_69_time","nih_score_hearts","nih_score_flowers","nih_score_mixed","nih_score_overall","nih_score_overall_57","ies_hearts","ies_flowers","ies_mixed","ies_overall","acc_prop_hearts","acc_prop_flowers","acc_prop_mixed","acc_prop_overall","rt_mean_hearts","rt_mean_flowers","rt_mean_mixed","rt_mean_overall","rt_sd_hearts","rt_sd_flowers","rt_sd_mixed","rt_sd_overall"
"digk10","F","kinder","school2","school2_kinder","digital","participant",48,12,15029,12,16542,20,50349,81920,1,1191,1,1795,1,1065,1,1743,1,933,1,1087,1,1214,1,1418,1,1139,1,1179,1,1209,1,1056,1,1073,1,1450,1,1272,1,1080,1,1120,1,1427,1,1368,1,1744,1,1548,1,1738,1,1503,1,1219,0,2000,0,2000,1,857,1,1726,1,1816,0,2000,1,501,1,1483,1,1180,1,1299,1,1279,1,1506,1,1328,0,2000,0,360,1,1507,1,1507,1,1687,0,2000,0,2000,1,78,0,2000,1,1551,1,1567,1,1345,1,1758,1,1608,1,1661,1,1492,1,1610,1,1658,0,2000,1,1985,7.59205973244054,7.13177989496022,3.63636363636364,6.12006775458813,6.28401319540266,1252.41666666667,1378.5,2027.28804347826,1552.73490338164,1,1,0.606060606060606,0.842105263157895,1252.41666666667,1378.5,1525.72727272727,1437.19298245614,268.153096818465,233.680628986736,484.97611234519,414.638587834397
"digk11","M","kinder","school2","school2_kinder","digital","participant",27,10,16647,9,18940,8,54123,89710,1,218,1,1019,0,2000,1,1205,1,1127,1,1312,1,1158,1,1151,1,1421,1,1498,0,2000,1,2538,0,2000,1,1500,0,2000,1,1894,1,1298,0,2000,1,1155,1,1348,1,1795,1,1463,1,1028,1,1459,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,797,0,2000,0,2000,0,1654,1,1072,1,1488,1,1115,0,2000,0,2000,0,2000,0,1080,0,1246,1,1239,1,1078,0,1862,1,1271,0,1839,0,2000,1,1277,0,1227,0,2000,1,1171,0,2000,0,2000,0,1401,0,1988,0,1318,6.76698073511901,3.75,1.21212121212121,3.90970064908008,2.36842105263158,1517.64,1917.03703703704,5007.234375,2813.97047067901,0.833333333333333,0.75,0.242424242424242,0.473684210526316,1387.25,1578.33333333333,1640.09090909091,1573.85964912281,588.239766360005,347.379104760552,405.082272788224,442.143497981162
"digk12","F","kinder","school2","school2_kinder","digital","participant",34,12,13121,8,14064,14,47895,75080,1,890,1,812,1,1775,1,1005,1,1045,1,891,1,1766,1,907,1,1091,1,840,1,1048,1,1051,0,991,1,1284,1,1389,1,989,0,2000,0,283,0,2000,1,1068,1,857,1,990,1,890,1,1323,0,2000,0,2000,0,2000,0,1762,1,1259,1,1261,1,1172,1,1800,0,1406,0,1113,0,1564,0,2000,0,2000,0,1169,1,971,0,1664,1,1968,1,1726,1,1351,0,1479,1,1357,0,1540,0,1259,1,1240,1,1177,1,1475,0,1150,1,1057,0,1255,0,1170,1,1481,0,1078,0,991,7.9968299164073,3.33333333333333,2.12121212121212,4.48379179031758,2.98245614035088,1093.41666666667,1648.125,3248.64795918367,1996.72987528345,1,0.666666666666667,0.424242424242424,0.596491228070175,1093.41666666667,1172,1451.36363636364,1317.19298245614,329.113259955882,479.854333957902,335.549625445125,395.855016686146
"digk13","M","kinder","school2","school2_kinder","digital","participant",17,2,22733,7,19563,8,44484,86780,0,2000,0,2000,0,2000,0,1905,0,2000,0,2000,1,281,0,2000,0,2000,0,2000,0,2000,1,2547,0,2000,1,1413,1,1706,1,1263,1,1995,1,1362,1,1443,1,1825,1,1588,1,1382,1,1774,1,1812,1,1757,0,2000,0,1279,0,1469,0,2000,0,390,1,1280,0,1781,0,2000,1,293,0,1467,0,1342,0,1448,1,1189,0,1710,0,2000,0,17,1,658,0,2000,0,2000,0,161,1,17,1,745,0,1266,0,918,0,2000,1,1699,0,2000,0,1707,0,1566,1,1156,1,1700,1,1469,0.833333333333333,6.3585072246069,1.66666666666667,2.95283574153563,2.10526315789474,8484,1741.78512396694,3583.8,4603.19504132231,0.166666666666667,0.583333333333333,0.242424242424242,0.298245614035088,1894.41666666667,1630.25,1348,1522.45614035088,533.3786746825,255.774092440255,623.733166105507,584.050911130169
"digk14","M","kinder","school2","school2_kinder","digital","participant",47,12,11326,9,14514,26,38938,64778,1,1133,1,959,1,887,1,1219,1,1333,1,764,1,743,1,826,1,793,1,1057,1,806,1,806,0,1129,1,969,1,966,1,980,1,1374,1,1280,1,1301,1,1178,0,2000,1,1665,0,859,1,813,0,775,1,1280,1,975,1,1039,1,1205,1,1231,1,943,1,1262,1,1083,1,1262,0,1612,0,2000,1,732,1,1437,1,1137,1,963,1,1602,0,752,1,1442,1,1559,0,908,0,996,1,1063,1,559,1,664,1,1196,0,2000,1,1147,1,1410,1,974,1,1146,1,1505,1,1079,8.49799532642103,3.75,3.93939393939394,5.39579642193832,6.96603831657592,943.833333333333,1559.40740740741,1459.37130177515,1320.87068083863,1,0.75,0.787878787878788,0.824561403508772,943.833333333333,1209.5,1179.93939393939,1136.45614035088,196.913378895084,347.734355245756,341.226642002235,328.802973471057
"digk15","F","kinder","school2","school2_kinder","digital","participant",43,11,14684,10,15876,22,47893,78453,1,1011,1,1136,1,1359,1,1348,1,964,1,790,1,1103,1,1340,1,968,1,1407,0,2000,1,1258,1,1767,1,1072,1,1151,1,911,1,1274,1,1937,1,1830,1,1031,1,1237,1,1391,0,2000,0,275,1,1395,1,1235,1,1290,1,1359,0,1212,1,1436,1,1248,0,1042,1,1366,1,1193,1,1950,1,1162,1,1222,1,1373,0,1388,0,2000,1,1923,1,1501,1,1531,0,2000,1,386,1,1348,0,2000,0,2000,0,2000,0,415,1,1731,1,1440,1,1393,0,2000,0,2000,1,1088,1,1266,7.29323660173222,6.59745719411367,3.33333333333333,5.74134237639307,3.7719298245614,1257.9173553719,1632.12,2034.27272727273,1641.43669421488,0.916666666666667,0.833333333333333,0.666666666666667,0.754385964912281,1223.66666666667,1323,1451.30303030303,1376.36842105263,312.340529007374,499.98436339186,419.311748944661,421.488842064606
"digk16","M","kinder","school2","school2_kinder","digital","participant",35,12,12982,7,15282,16,44103,72367,1,1340,1,885,1,848,1,839,1,1888,1,1238,1,982,1,921,1,1153,1,712,1,1181,1,995,1,1518,1,929,0,2000,1,1324,1,1402,1,914,1,1131,0,1010,0,1026,0,1482,0,977,1,1569,1,1540,1,1323,1,1550,0,1564,1,1427,0,1764,0,1185,0,1421,1,1563,1,1338,0,2000,0,212,0,1168,1,1322,0,2000,1,1382,0,1797,0,897,0,1318,1,1643,0,1330,1,1137,1,1287,0,2000,0,58,0,1134,1,1487,0,1174,1,1630,1,1033,0,1196,1,999,1,1224,8.09801327718914,2.91666666666667,2.42424242424242,4.47964078936608,3.07017543859649,1081.83333333333,2151.91836734694,2821.11328125,2018.28832731009,1,0.583333333333333,0.484848484848485,0.614035087719298,1081.83333333333,1273.5,1336.45454545455,1269.59649122807,314.553314843109,333.611777642544,419.006495393351,389.63182528277
"digk17","F","kinder","school2","school2_kinder","digital","participant",25,12,15927,0,15729,13,43824,75480,1,1242,1,1094,1,1526,1,1497,1,1211,1,1092,1,1081,1,1509,1,1240,1,1172,1,1970,1,1293,0,2000,0,1221,0,1167,0,1031,0,1076,0,1055,0,1018,0,1658,0,1171,0,2000,0,1035,0,1297,0,1942,0,2000,1,251,1,1142,0,1189,0,1261,0,1193,0,2000,1,1357,0,1075,0,2000,1,1049,1,1500,0,999,1,1124,0,2000,0,1070,0,1981,1,1864,1,947,0,1132,1,1617,0,1103,1,1502,1,1313,0,1058,0,2000,1,1098,1,913,0,1047,0,1134,0,850,0,1113,7.46320669042126,0,1.96969696969697,3.14430122003941,2.19298245614035,1327.25,NA,3061.18934911243,NA,1,0,0.393939393939394,0.43859649122807,1327.25,1310.75,1328,1324.21052631579,259.112865895785,366.763268954983,433.425022351041,383.414953171873
"digk18","M","kinder","school2","school2_kinder","digital","participant",26,8,20022,4,17685,14,46541,84248,1,1471,0,2000,1,1581,1,1563,0,2000,1,1986,1,1785,1,1254,1,1500,0,2000,0,2000,1,882,1,1424,0,1485,0,1323,0,1078,0,2000,1,1883,1,1819,0,1917,0,1219,0,1910,0,879,1,748,0,2000,1,1515,1,806,1,1417,0,1047,1,1599,1,942,0,419,0,1073,0,1285,1,1407,0,1586,0,2000,0,2000,1,1317,0,251,1,1558,1,1872,0,776,1,1873,1,493,0,2000,0,1906,0,2000,1,1079,0,2000,0,1222,0,967,0,2000,1,1958,0,1087,0,955,1,2131,3.33333333333333,1.66666666666667,2.12121212121212,2.37373737373737,2.28070175438596,2254.125,4405.5,3361.79081632653,3340.47193877551,0.666666666666667,0.333333333333333,0.424242424242424,0.456140350877193,1668.5,1473.75,1410.33333333333,1478.0350877193,360.621307291634,434.604339391799,533.400685851328,485.495621758701
"digk19","M","kinder","school2","school2_kinder","digital","participant",35,12,13397,8,12280,15,38925,64602,1,920,1,815,1,899,1,833,1,833,1,764,1,943,1,984,1,1979,1,1659,1,1443,1,1325,1,1237,1,715,1,1252,0,1035,0,857,0,902,0,805,1,1109,1,1504,1,1219,1,951,1,694,1,1319,0,1198,0,1120,0,1044,1,753,1,1415,1,1192,0,1152,1,980,1,1242,0,1269,0,974,0,1039,0,2000,0,2000,1,59,0,325,1,1124,0,1038,0,1610,0,2000,1,411,1,1173,0,975,0,2000,1,1969,0,202,1,396,1,1276,0,2000,1,333,0,2000,1,1337,8.26375107176772,3.33333333333333,2.27272727272727,4.62327055927611,3.07017543859649,1116.41666666667,1627.6875,2344.57142857143,1696.2251984127,1,0.666666666666667,0.454545454545455,0.614035087719298,1116.41666666667,1023.33333333333,1179.54545454545,1133.36842105263,392.864412959098,247.452964615439,564.660688539426,477.967633078514
"digk20","F","kinder","school2","school2_kinder","digital","participant",27,12,18279,0,17237,15,45105,80621,1,1679,1,1518,1,1416,1,1669,1,1687,1,1475,1,1339,1,1432,1,1652,1,1687,1,1307,1,1418,0,2000,0,2000,0,1276,0,1415,0,1300,0,1599,0,1222,0,1338,0,2000,0,430,0,1207,0,1450,0,2000,1,1429,1,1223,1,1356,0,1427,0,1353,0,2000,1,1224,0,1217,0,1196,1,1183,1,1325,1,1426,0,1440,1,1412,0,1105,0,2000,0,1505,1,1199,1,1442,0,1365,1,1092,0,1079,1,1371,1,1403,0,1314,0,1109,0,2000,1,1102,1,1117,0,1179,0,1292,0,1220,6.94078293515906,0,2.27272727272727,3.07117006929544,2.36842105263158,1523.25,NA,2831.25333333333,NA,1,0,0.454545454545455,0.473684210526316,1523.25,1436.41666666667,1366.81818181818,1414.40350877193,144.499213587039,441.635896583957,267.861607754995,295.618290298312
"digk21","M","kinder","school2","school2_kinder","digital","atypical",14,3,14527,3,12733,8,37345,64605,1,1086,0,1747,0,891,0,950,0,1569,0,738,0,702,0,958,1,1439,1,1755,0,1743,0,949,1,786,1,665,0,949,0,830,0,743,0,707,0,694,0,1976,1,1851,0,859,0,1988,0,685,0,789,1,1651,1,678,1,741,1,1207,0,1099,0,737,1,691,0,911,0,1084,0,1252,1,1854,1,1099,1,1706,0,1761,1,720,1,819,0,1302,1,980,1,1239,0,967,1,1229,0,847,1,1009,0,874,0,1112,0,944,1,1000,1,1978,0,1539,0,917,0,1310,0,1299,1.25,1.25,2.42424242424242,1.64141414141414,1.92982456140351,5706.66666666667,4402.66666666667,2397.78515625,4169.03949652778,0.25,0.25,0.242424242424242,0.245614035087719,1210.58333333333,1061.08333333333,1131.66666666667,1133.42105263158,409.879241270209,536.174065754657,352.992002978349,403.820369691084
"digk22","F","kinder","school2","school2_kinder","digital","participant",35,9,17979,9,17677,17,45222,80878,1,1304,0,2000,0,2000,1,939,0,2000,1,978,1,1631,1,1969,1,1850,1,1181,1,1138,1,989,0,2000,1,850,1,1397,0,2000,1,1379,1,1310,0,2000,1,1300,1,993,1,1215,1,1292,1,1941,1,1357,1,1015,0,931,1,1072,1,948,1,1623,0,2000,1,1592,1,1825,1,1226,1,863,0,1529,0,2000,1,1606,1,1588,1,1434,0,1428,0,2000,0,92,0,414,0,2000,0,1527,1,1240,1,1569,1,1602,0,2000,0,2000,0,209,1,1605,0,1098,0,2000,0,297,1,1532,3.75,3.75,2.57575757575758,3.35858585858586,3.07017543859649,1774.66666666667,1729.92592592593,2705.88581314879,2070.15946858046,0.75,0.75,0.515151515151515,0.614035087719298,1498.25,1473.08333333333,1370.36363636364,1418.91228070175,450.164843544713,409.120444220022,542.996881792487,494.50362127454
"digk23","M","kinder","school2","school2_kinder","digital","participant",19,6,16951,4,18545,9,48549,84045,1,1280,0,2000,1,150,1,1990,1,1774,1,1720,1,1404,0,2000,0,409,0,2000,0,2000,0,224,0,2000,0,1449,0,1918,0,2000,0,1308,0,2000,1,456,0,1386,0,1665,1,1540,1,1637,1,1186,0,1617,1,1869,1,1343,0,2000,0,2000,0,701,1,1960,0,2000,0,489,1,1445,1,1141,1,1156,0,2000,0,2000,0,1363,0,1719,0,2000,0,2000,0,2000,0,1763,1,1619,0,1443,0,1560,0,2000,0,387,0,2000,0,2000,1,287,0,607,0,2000,0,283,1,329,0,1468,2.5,1.66666666666667,1.36363636363636,1.84343434343434,1.66666666666667,2772.66666666667,3614.25,4542.18518518519,3643.03395061728,0.5,0.333333333333333,0.272727272727273,0.333333333333333,1412.58333333333,1545.41666666667,1471.18181818182,1474.47368421053,736.727957480462,446.049214229945,606.921198269669,598.406100321726
"mix501","M","fifth","school3","school3_fifth","mixed","participant",53,12,11038,11,12764,30,44121,67923,1,790,1,789,1,922,1,786,1,857,1,901,1,859,1,845,1,1608,1,971,1,935,1,775,1,1245,1,962,1,966,1,994,1,917,1,1249,1,1004,1,1206,1,1439,1,923,1,953,0,906,1,1476,1,1494,1,928,1,1147,1,1158,1,1047,1,1992,1,1450,0,839,1,1324,1,1180,1,1616,1,1645,1,1390,1,1409,1,1866,1,1176,1,1229,1,1178,1,1496,1,1958,1,1306,0,2000,1,1247,1,991,0,1105,1,1222,1,1285,1,1369,1,986,1,1215,1,1301,1,1096,8.49311246755008,7.66586304774188,6.89411574505461,7.68436375344886,7.25771569990582,919.833333333333,1176,1473.15666666667,1189.66333333333,1,0.916666666666667,0.909090909090909,0.929824561403509,919.833333333333,1063.66666666667,1337,1191.63157894737,226.21222269579,174.52706658194,298.382095642483,314.168837204896
"mix502","F","fifth","school3","school3_fifth","mixed","participant",51,12,10744,11,12731,28,37540,61015,1,821,1,802,1,823,1,837,1,949,1,901,1,944,1,880,1,1019,1,943,1,1054,1,771,1,1035,1,958,1,945,1,963,1,915,1,998,1,993,1,1142,1,1063,1,866,0,2000,1,853,0,2000,0,235,0,1072,0,1833,1,1309,1,1349,1,1285,1,1073,1,955,0,1245,1,1213,1,1249,1,880,1,1028,1,1120,1,1079,1,898,1,909,1,1127,1,1115,1,1168,1,1187,1,1237,1,998,1,1133,1,1239,1,958,1,1031,1,1219,1,993,1,1229,1,904,1,1270,8.38936248358104,7.75427836074173,6.98320360732418,7.70894815054898,7.54500686917804,895.333333333333,1064.23140495868,1311.37117346939,1090.31197058713,1,0.916666666666667,0.848484848484849,0.894736842105263,895.333333333333,1060.91666666667,1137.57575757576,1070.43859649123,88.7215596769756,306.568829090136,284.840528882284,274.983182443157
"mix503","F","fifth","school3","school3_fifth","mixed","participant",51,12,12867,12,14450,27,46141,73458,1,988,1,1050,1,1046,1,1185,1,1043,1,1085,1,1124,1,1108,1,996,1,990,1,1048,1,1204,1,989,1,1310,1,1420,1,1408,1,1227,1,1278,1,1170,1,1125,1,1272,1,1002,1,1120,1,1129,0,2000,0,2000,0,1431,1,1153,1,1315,0,1202,1,1361,1,1302,1,1646,1,1165,1,1991,1,1385,1,1033,1,1478,1,1419,1,1254,1,1867,1,1335,1,1204,1,1324,0,999,1,1506,1,1187,0,1309,1,1145,1,1385,1,1241,1,1487,1,1342,1,1036,1,1933,1,1590,1,1116,7.93224335436791,7.56044834570098,6.35036693310688,7.28101954439193,7.02135580780498,1072.25,1204.16666666667,1683.95061728395,1320.12242798354,1,1,0.818181818181818,0.894736842105263,1072.25,1204.16666666667,1398.21212121212,1288.73684210526,71.6647815114991,140.532644757096,284.720999135092,264.290662928674
"mix504","F","fifth","school3","school3_fifth","mixed","participant",55,12,13210,12,13837,31,47381,74428,1,983,1,1046,1,1868,1,1009,1,817,1,1055,1,924,1,860,1,994,1,1016,1,1210,1,1428,1,1870,1,871,1,1016,1,1076,1,1046,1,875,1,954,1,1139,1,1270,1,1034,1,1508,1,1178,1,1496,1,1529,1,1295,1,1358,1,1233,1,1210,1,1058,1,1347,1,1303,1,1542,1,1537,1,1211,1,945,1,1345,1,1435,1,1400,1,1376,1,1316,1,1642,0,2000,1,1739,1,1389,1,1498,1,1890,1,1476,1,1232,1,1593,1,1475,1,1176,1,1147,1,1468,0,2000,1,1720,8.03107026172859,7.90050212343532,6.84577437226368,7.59244891914253,7.22330800694643,1100.83333333333,1153.08333333333,1489.67013527575,1247.86226731414,1,1,0.939393939393939,0.964912280701754,1100.83333333333,1153.08333333333,1435.78787878788,1305.75438596491,289.728347165953,286.251783109439,245.236207254322,301.508545288862
"mix505","F","fifth","school3","school3_fifth","mixed","participant",57,12,10714,12,15102,33,40489,66305,1,979,1,949,1,935,1,871,1,844,1,953,1,819,1,778,1,900,1,882,1,1002,1,802,1,1468,1,1952,1,1240,1,1196,1,1379,1,1081,1,1157,1,1143,1,1223,1,1105,1,1042,1,1116,1,1184,1,1084,1,1041,1,1348,1,1258,1,1118,1,1360,1,1122,1,1124,1,972,1,922,1,1684,1,1240,1,1022,1,1184,1,1113,1,1120,1,1086,1,974,1,1329,1,1317,1,1330,1,1406,1,1382,1,1422,1,1282,1,1371,1,1351,1,1674,1,1166,1,1030,1,1201,1,1272,8.38779607706629,7.6121484930288,7.55463347980706,7.85152601663405,7.73953773945887,892.833333333333,1258.5,1226.93939393939,1126.09090909091,1,1,1,1,892.833333333333,1258.5,1226.93939393939,1163.24561403509,72.4968128871048,250.590393779461,181.173076675651,228.315045551235
"mix506","M","fifth","school3","school3_fifth","mixed","rejected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mix507","M","fifth","school3","school3_fifth","mixed","participant",54,11,11710,11,12304,32,43616,67630,1,917,1,953,0,2000,1,903,1,889,1,820,1,878,1,951,1,812,1,789,1,952,1,846,1,1258,1,670,1,1806,1,955,1,1210,1,872,1,807,0,773,1,1116,1,1056,1,899,1,882,1,1694,1,1090,1,1072,0,2000,1,1641,1,1739,1,1224,1,974,1,1123,1,1079,1,1352,1,1411,1,1199,1,1344,1,1560,1,1322,1,1226,1,1167,1,1126,1,1662,1,1348,1,1398,1,1139,1,1223,1,1193,1,1259,1,1132,1,1458,1,1786,1,1009,1,1343,1,1128,1,1195,7.97740031895487,7.77755735399016,7.34790360433298,7.70095375909267,7.46152327121375,962.97520661157,1143.57024793388,1341.140625,1149.22869318182,0.916666666666667,0.916666666666667,0.96969696969697,0.947368421052632,975.833333333333,1025.33333333333,1321.69696969697,1186.49122807018,327.440441033545,302.925533403638,248.756342236797,316.690087512732
"mix508","F","fifth","school3","school3_fifth","mixed","participant",47,12,13160,7,14603,28,42967,70730,1,1003,1,1125,1,939,1,844,1,1469,1,1079,1,815,1,915,1,1041,1,1065,1,1109,1,1756,1,989,1,885,0,1021,0,1462,1,1557,1,1053,1,1047,1,1256,1,1027,0,2000,0,306,0,2000,1,1316,1,1177,1,1164,1,1725,0,2000,0,495,1,1016,1,1553,1,1687,1,1010,1,1364,1,1297,1,933,1,1331,0,2000,1,1108,1,1306,1,1007,1,1556,1,1135,1,1790,1,1223,1,1308,1,1276,1,1024,1,1164,1,1450,1,1376,1,1573,1,1032,0,2000,0,287,1,1284,7.92162277776977,2.91666666666667,6.59648616585591,5.81159187009745,6.76476302675851,1096.66666666667,1913.63265306122,1523.0931122449,1511.1308106576,1,0.583333333333333,0.848484848484849,0.824561403508772,1096.66666666667,1216.91666666667,1302.0303030303,1240.87719298246,267.74014991926,479.181586065494,379.497569561427,385.049768127235
"mix509","F","fifth","school3","school3_fifth","mixed","participant",54,12,10418,11,14118,31,39772,64308,1,1163,1,849,1,904,1,850,1,844,1,699,1,793,1,928,1,746,1,852,1,909,1,881,1,997,1,1514,1,353,1,837,1,1976,0,2000,1,1258,1,990,1,943,1,1205,1,1146,1,899,1,939,1,1056,1,1385,1,1256,1,1189,1,981,1,1019,1,1266,0,2000,1,137,0,79,1,1297,1,1010,1,1856,1,1625,1,1169,1,1115,1,1124,1,1243,1,1360,1,1168,1,1252,1,1394,1,1408,1,1159,1,1918,1,1264,1,1190,1,1121,1,1182,1,1185,1,1211,1,1214,8.51597259764922,7.65745353921961,7.27727971465037,7.8169019505064,7.40650510749529,868.166666666667,1201.78512396694,1294.34859521332,1121.43346194898,1,0.916666666666667,0.939393939393939,0.947368421052632,868.166666666667,1176.5,1205.21212121212,1128.21052631579,114.557514997595,470.163124496556,377.000808816752,381.70700884514
"mix510","M","fifth","school3","school3_fifth","mixed","participant",56,12,12346,12,12595,32,41896,66837,1,880,1,986,1,1943,1,1001,1,958,1,1021,1,1003,1,927,1,970,1,953,1,912,1,792,1,1066,1,1000,1,1062,1,1187,1,1060,1,1048,1,911,1,1096,1,871,1,1086,1,1240,1,968,1,1074,1,1230,1,1086,1,1006,1,1290,1,1303,1,1030,1,1304,1,1122,1,1035,1,1361,1,1395,1,1147,1,1147,1,1127,1,1287,1,1132,1,1243,1,1164,1,1083,1,1293,1,1203,1,1537,0,940,1,1391,1,1155,1,1460,1,1540,1,1400,1,1492,1,1305,1,1936,1,1678,8.16804876027476,7.90050212343532,7.25823956534053,7.7755968163502,7.65057736797387,1028.83333333333,1049.58333333333,1319.87109375,1132.76258680556,1,1,0.96969696969697,0.982456140350877,1028.83333333333,1049.58333333333,1269.57575757576,1172.57894736842,294.730950755657,104.171587762545,210.751487287609,240.393349338153
"mix511","M","fifth","school3","school3_fifth","mixed","participant",57,12,11885,12,12738,33,38041,62664,1,986,1,1091,1,958,1,979,1,1016,1,977,1,1007,1,895,1,1024,1,964,1,1020,1,968,1,1105,1,1145,1,996,1,985,1,1044,1,1043,1,1079,1,1018,1,1102,1,1116,1,1109,1,996,1,1587,1,1069,1,1123,1,1181,1,993,1,1284,1,1122,1,1098,1,1188,1,980,1,1046,1,1215,1,982,1,1082,1,1072,1,1072,1,1098,1,1113,1,1202,1,1171,1,1162,1,1065,1,1192,1,1248,1,1085,1,1251,1,1378,1,1168,1,1143,1,1059,1,1201,1,1225,1,1186,8.11500299866631,7.89918737517413,7.69276072047541,7.90231703143862,7.83808267555537,990.416666666667,1061.5,1152.75757575758,1068.22474747475,1,1,1,1,990.416666666667,1061.5,1152.75757575758,1099.36842105263,47.4197088548505,54.7813836992093,118.057726955669,116.302197433323
"mix512","M","fifth","school3","school3_fifth","mixed","rejected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mix513","M","fifth","school3","school3_fifth","mixed","participant",56,12,9512,12,9735,32,33044,52291,1,773,1,760,1,736,1,710,1,722,1,660,1,1426,1,921,1,707,1,744,1,670,1,683,1,1007,1,975,1,807,1,741,1,811,1,780,1,798,1,760,1,772,1,829,1,700,1,755,1,1001,0,916,1,1077,1,841,1,935,1,1218,1,918,1,1385,1,1194,1,911,1,1019,1,839,1,823,1,1314,1,970,1,887,1,1070,1,1104,1,850,1,803,1,1023,1,848,1,1415,1,943,1,826,1,1210,1,914,1,766,1,904,1,840,1,1013,1,1236,1,1031,8.94777831494057,8.72706624338308,8.03832923999354,8.5710579327724,8.4348193098041,792.666666666667,811.25,1035.375,879.763888888889,1,1,0.96969696969697,0.982456140350877,792.666666666667,811.25,1001.33333333333,917.385964912281,210.724867296125,91.0845012262589,173.623275129421,193.591502394859
