"id","sex","grade","school","class_id","condition","status","hnf_total","score_hearts","time_seconds_hearts","score_flowers","time_seconds_flowers","score_heart_flowers","time_seconds_heart_flowers","total_time","pregunta_7","pregunta_7_time","pregunta_8","pregunta_8_time","pregunta_9","pregunta_9_time","pregunta_10","pregunta_10_time","pregunta_11","pregunta_11_time","pregunta_12","pregunta_12_time","pregunta_13","pregunta_13_time","pregunta_14","pregunta_14_time","pregunta_15","pregunta_15_time","pregunta_16","pregunta_16_time","pregunta_17","pregunta_17_time","pregunta_18","pregunta_18_time","pregunta_25","pregunta_25_time","pregunta_26","pregunta_26_time","pregunta_27","pregunta_27_time","pregunta_28","pregunta_28_time","pregunta_29","pregunta_29_time","pregunta_30","pregunta_30_time","pregunta_31","pregunta_31_time","pregunta_32","pregunta_32_time","pregunta_33","pregunta_33_time","pregunta_34","pregunta_34_time","pregunta_35","pregunta_35_time","pregunta_36","pregunta_36_time","pregunta_37","pregunta_37_time","pregunta_38","pregunta_38_time","pregunta_39","pregunta_39_time","pregunta_40","pregunta_40_time","pregunta_41","pregunta_41_time","pregunta_42","pregunta_42_time","pregunta_43","pregunta_43_time","pregunta_44","pregunta_44_time","pregunta_45","pregunta_45_time","pregunta_46","pregunta_46_time","pregunta_47","pregunta_47_time","pregunta_48","pregunta_48_time","pregunta_49","pregunta_49_time","pregunta_50","pregunta_50_time","pregunta_51","pregunta_51_time","pregunta_52","pregunta_52_time","pregunta_53","pregunta_53_time","pregunta_54","pregunta_54_time","pregunta_55","pregunta_55_time","pregunta_56","pregunta_56_time","pregunta_57","pregunta_57_time","pregunta_58","pregunta_58_time","pregunta_59","pregunta_59_time","pregunta_60","pregunta_60_time","pregunta_61","pregunta_61_time","pregunta_62","pregunta_62_time","pregunta_63","pregunta_63_time","pregunta_64","pregunta_64_time","pregunta_65","pregunta_65_time","pregunta_66","pregunta_66_time","pregunta_67","pregunta_67_time","pregunta_68","pregunta_68_time","pregunta_69","pregunta_69_time","nih_score_hearts","nih_score_flowers","nih_score_mixed","nih_score_overall","nih_score_overall_57","ies_hearts","ies_flowers","ies_mixed","ies_overall","acc_prop_hearts","acc_prop_flowers","acc_prop_mixed","acc_prop_overall","rt_mean_hearts","rt_mean_flowers","rt_mean_mixed","rt_mean_overall","rt_sd_hearts","rt_sd_flowers","rt_sd_mixed","rt_sd_overall"
"digk15","F","kinder","school2","school2_kinder","digital","participant",55,12,13157,12,12202,31,35804,69157,1,1120,1,1144,1,949,1,1111,1,1708,1,842,1,1220,1,1596,1,1324,1,624,1,725,1,794,1,1347,1,1005,1,1302,1,655,1,1577,1,1730,1,1540,1,762,1,449,1,492,1,804,1,539,1,613,1,524,1,574,1,1461,1,535,0,1288,1,421,1,1382,1,586,1,508,1,844,1,1137,1,615,1,1549,0,1302,1,1423,1,939,1,479,1,1463,1,1188,1,1720,1,1535,1,1424,1,1333,1,1470,1,1140,1,646,1,1072,1,610,1,1293,1,1597,1,1703,1,1430,7.76072087455992,8.34583208127667,7.39706433265919,7.83453909616526,7.57404764952146,1096.41666666667,1016.83333333333,1140.54318418314,1084.59772806105,1,1,0.939393939393939,0.964912280701754,1096.41666666667,1016.83333333333,1084.9696969697,1073.0350877193,334.767343452769,462.595215424169,424.020082428923,409.469167028321
"digk16","M","kinder","school2","school2_kinder","digital","participant",41,11,13973,9,17967,21,50547,82487,1,1043,1,989,1,1040,1,770,1,936,1,794,0,2000,1,1127,1,1216,1,1038,1,1330,1,1690,1,1615,1,1006,0,2000,1,1288,1,1304,1,980,1,1348,0,2000,1,1672,1,1500,0,2000,1,1254,1,1809,1,1946,1,1317,0,2000,0,2000,1,1662,1,1115,1,1212,1,1538,1,1366,0,2000,0,2000,1,920,0,2000,0,2000,0,2000,1,1242,1,1674,0,2000,1,1035,1,1823,1,1299,0,258,1,1402,1,1524,0,2000,1,1131,1,1492,0,2000,1,828,0,1105,1,1460,1,1387,7.5396218132018,3.75,3.18181818181818,4.82381333167333,3.59649122807018,1187.40495867769,1772.88888888889,2183.68707482993,1714.6603074655,0.916666666666667,0.75,0.636363636363636,0.719298245614035,1164.41666666667,1497.25,1531.66666666667,1447.10526315789,360.282328265773,366.076774113648,439.344303100275,428.948451956748
"digk17","F","kinder","school2","school2_kinder","digital","participant",29,9,14570,8,18144,12,43362,76076,1,961,1,1777,1,1118,1,1021,1,1052,0,2000,0,381,1,1130,1,1309,1,1065,0,2000,1,756,1,1538,1,1015,0,2000,0,1873,0,2000,0,2000,1,980,1,1723,1,868,1,1678,1,1076,1,1393,0,1385,1,1917,1,1019,1,1050,0,1083,0,1540,0,1028,1,874,0,2000,0,903,0,1439,1,1290,1,741,0,784,1,837,0,948,0,892,1,1819,1,1190,0,1189,1,1867,1,1512,1,1953,0,911,0,1991,0,924,0,801,0,2000,0,311,0,2000,0,2000,0,2000,0,1164,3.75,3.33333333333333,1.81818181818182,2.96717171717172,2.54385964912281,1509.48148148148,1925.8125,3682.47916666667,2372.59104938272,0.75,0.666666666666667,0.363636363636364,0.508771929824561,1214.16666666667,1512,1314,1334.66666666667,489.082040586487,433.435745473935,490.407356184631,481.059631488259
"digk18","M","kinder","school2","school2_kinder","digital","participant",40,11,13935,12,15454,17,48815,78204,1,1695,1,1012,1,955,1,984,1,1271,1,920,0,2000,1,1051,1,1164,1,983,1,829,1,1071,1,1684,1,1523,1,357,1,1338,1,1169,1,860,1,1508,1,1188,1,1736,1,1675,1,1130,1,1286,0,2000,1,1831,1,1349,1,1838,1,1835,0,1467,0,1749,1,1248,0,851,0,1243,1,1444,0,1338,0,1385,1,1221,0,2000,1,1334,1,1673,1,1221,0,2000,0,289,1,1338,0,1252,0,2000,1,357,0,2000,0,1663,1,1619,1,1898,1,1233,1,1843,1,1890,0,406,0,2000,7.61578198636323,7.30795375258303,2.57575757575758,5.83316443823461,3.50877192982456,1183.63636363636,1287.83333333333,2874.31141868512,1781.92703855161,0.916666666666667,1,0.515151515151515,0.701754385964912,1161.25,1287.83333333333,1479.24242424242,1372,346.060983853214,394.563932677199,478.015234478923,449.9862696318
"digk19","M","kinder","school2","school2_kinder","digital","participant",47,9,14876,11,12383,27,50161,77420,1,819,1,1770,1,1104,1,824,1,754,1,745,0,2000,1,1067,0,2000,1,231,0,2000,1,1562,1,1393,1,954,1,989,1,688,1,1065,1,944,0,2000,1,240,1,816,1,1166,1,1179,1,949,1,1497,1,1698,1,1538,1,1957,1,1257,1,1022,1,1147,1,1544,0,2000,1,1116,1,1328,1,1975,1,1249,1,1445,0,2000,0,245,1,1248,0,2000,1,1833,0,2000,1,388,1,1488,1,1776,1,1616,0,2000,1,1434,1,1350,1,1694,1,1904,1,1638,1,1234,1,881,1,1659,3.75,7.78048093009074,6.04758732897444,5.85935608635506,6.57031750593196,1314.96296296296,1029.71900826446,1761.62962962963,1368.77053361902,0.75,0.916666666666667,0.818181818181818,0.824561403508772,1239.66666666667,1031.91666666667,1489.72727272727,1340.70175438596,604.182894243928,418.093173246289,439.476981246407,502.107485821807
"digk20","F","kinder","school2","school2_kinder","digital","participant",39,12,12575,11,16207,16,44611,73393,1,883,1,823,1,1075,1,936,1,963,1,1083,1,1030,1,1057,1,1591,1,1092,1,943,1,1099,1,1559,1,1027,1,1994,1,1213,1,928,1,1780,1,1205,1,1266,1,1052,1,862,0,2000,1,1321,1,1754,1,1624,1,1181,1,1121,0,958,0,1017,0,1014,1,1237,1,1278,1,1356,0,1223,0,1187,0,1349,1,1308,0,1394,1,1344,1,1701,0,1593,0,2000,0,1399,1,1740,0,1647,1,1458,0,1151,0,1477,0,2000,0,372,1,1418,1,1434,0,1195,1,1315,0,2000,1,366,7.946912962564,7.11022289149574,2.42424242424242,5.82712609276739,3.42105263157895,1047.91666666667,1408.95867768595,2788.88671875,1748.58735436754,1,0.916666666666667,0.484848484848485,0.684210526315789,1047.91666666667,1350.58333333333,1351.84848484848,1287.59649122807,193.15300498137,395.757606791497,374.273389483887,365.694830799101
"digk21","M","kinder","school2","school2_kinder","digital","atypical",7,1,20176,0,24000,6,61809,105985,0,2000,0,402,0,2000,0,2000,0,2000,0,1014,0,1291,1,1469,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,1,606,1,1973,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,1,1149,0,2000,0,2000,0,2000,1,1054,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,1,1060,0,2000,0,2000,1,1967,0,2000,0,2000,0,2000,0,2000,0,2000,0.416666666666667,0,0.909090909090909,0.441919191919192,0.614035087719298,17628,NA,7158.25,NA,0.0833333333333333,0,0.181818181818182,0.12280701754386,1681.33333333333,2000,1873,1859.38596491228,530.168126563869,0,349.799674814028,369.149396508183
"digk22","F","kinder","school2","school2_kinder","digital","participant",44,11,15046,11,14279,22,50112,79437,1,924,1,822,1,878,1,954,1,993,1,1863,1,942,1,1586,0,2000,1,1236,1,1223,1,1625,1,964,1,1596,1,1065,1,943,1,1350,1,1528,1,973,1,1604,1,1230,1,1067,1,1085,0,874,1,1092,0,2000,1,895,0,1165,1,1380,0,2000,1,1735,1,1629,1,1264,1,1846,1,1570,0,2000,1,1561,1,1318,1,1452,1,1728,1,1620,1,1335,1,1295,0,2000,1,324,0,2000,0,2000,0,2000,1,1412,1,1409,0,2000,1,1982,1,1155,0,2000,1,455,1,1110,0,1380,7.66867185837938,7.42141600888871,3.33333333333333,6.14114040020047,3.85964912280702,1293.81818181818,1329.42148760331,2015.93181818182,1546.39049586777,0.916666666666667,0.916666666666667,0.666666666666667,0.771929824561403,1253.83333333333,1189.91666666667,1518.54545454545,1393.63157894737,412.190563460714,266.028863209626,444.887632646512,427.37636606471
"digk23","M","kinder","school2","school2_kinder","digital","participant",32,9,13593,8,19480,15,46788,79861,1,1085,1,921,1,977,1,786,1,1986,0,1623,1,1004,0,2000,0,227,1,942,1,1133,1,909,1,1686,0,2000,1,1251,1,1077,0,2000,0,2000,0,2000,1,1268,1,1610,1,1979,1,1249,1,1360,0,1169,0,2000,1,218,0,2000,1,375,0,2000,1,281,0,2000,1,99,1,1575,1,1601,0,1737,1,1182,0,1422,1,1390,1,1873,1,1222,1,1380,0,1660,0,213,0,2000,0,1412,0,1716,1,718,0,2000,0,2000,0,2000,0,1051,0,2000,1,1449,0,1245,1,1789,1,1011,3.75,3.33333333333333,2.27272727272727,3.11868686868687,2.80701754385965,1443.40740740741,2152.5,2524.34285714286,2040.08342151675,0.75,0.666666666666667,0.454545454545455,0.56140350877193,1132.75,1623.33333333333,1387.51515151515,1383.52631578947,507.715404353839,365.682259826089,603.681575895569,557.634804498401
"mix501","M","fifth","school3","school3_fifth","mixed","participant",56,12,9299,12,11333,32,38319,58951,1,841,1,693,1,856,1,826,1,732,1,735,1,821,1,723,1,762,1,805,1,788,1,717,1,1095,1,862,1,893,1,825,1,924,1,1129,1,913,1,989,1,1014,1,824,1,817,1,1048,1,1228,1,1210,1,1064,1,1262,1,1164,1,1337,1,981,1,1110,1,1335,1,1045,1,1020,1,1142,1,979,1,1387,1,1438,1,1069,1,1353,1,1017,1,874,1,1514,1,1374,1,1026,1,994,1,1492,1,861,1,1093,1,1008,1,1101,1,1011,1,916,0,800,1,1750,1,1364,8.7770263295442,8.30297030188156,7.63433469188724,8.23811044110433,7.94335096348298,774.916666666667,944.416666666667,1209.1083984375,976.147243923611,1,1,0.96969696969697,0.982456140350877,774.916666666667,944.416666666667,1161.18181818182,1034.22807017544,54.8658833111721,108.770365560857,217.520322979465,235.770319344292
"mix502","F","fifth","school3","school3_fifth","mixed","participant",53,12,10233,12,11626,29,39922,61781,1,918,1,907,1,1075,1,725,1,679,1,989,1,927,1,778,1,885,1,831,1,815,1,704,1,1261,1,894,1,1017,1,1003,1,924,1,986,1,1008,1,933,1,744,1,901,1,1021,1,934,1,1301,0,1062,1,1654,1,1060,0,798,1,1812,1,1043,0,789,1,993,1,908,1,767,1,963,1,1106,1,1481,1,1108,1,992,1,1409,1,986,1,1026,1,1291,1,1131,1,1209,1,1111,1,1201,1,1502,1,1023,1,1206,1,1096,1,1311,0,2000,1,1714,1,1390,1,1479,8.49311246755008,8.17965190852115,7.11615213590527,7.9296388373255,7.66781809000589,852.75,968.833333333333,1384.07728894174,1068.55354075836,1,1,0.878787878787879,0.929824561403509,852.75,968.833333333333,1209.75757575758,1083.87719298246,119.785509064403,120.097561350863,295.670533523277,281.473740856905
"mix503","F","fifth","school3","school3_fifth","mixed","participant",33,12,15351,11,12563,10,48979,76893,1,824,1,1755,1,1653,1,1667,1,1213,1,1278,1,727,1,1280,1,1973,1,1844,1,383,1,754,1,1101,1,1081,1,1141,1,1570,1,1111,1,932,1,948,1,1312,0,655,1,817,1,845,1,1050,0,2000,0,2000,0,970,0,1082,0,1047,0,1507,1,1705,1,1840,1,997,1,1316,1,1715,0,418,1,1333,0,1589,0,1362,0,2000,0,1429,0,1788,0,1541,0,1312,0,1542,0,1278,0,1230,0,2000,1,257,0,1712,1,1860,0,956,0,2000,0,652,1,1632,0,2000,1,1909,7.37904077169103,7.4317227727116,1.51515151515152,5.44197168651805,2.89473684210526,1279.25,1180.95867768595,4806.12,2422.10955922865,1,0.916666666666667,0.303030303030303,0.578947368421053,1279.25,1046.91666666667,1453.90909090909,1331.45614035088,514.550487848816,239.53760696708,466.883508198001,463.257027938959
"mix504","F","fifth","school3","school3_fifth","mixed","participant",55,12,12060,12,12427,31,44670,69157,1,832,1,737,1,919,1,839,1,889,1,1019,1,968,1,1032,1,877,1,1219,1,1739,1,990,1,1611,1,826,1,984,1,889,1,1075,1,1033,1,969,1,906,1,926,1,1096,1,1104,1,1008,1,1275,1,1041,1,1018,1,1304,1,1333,0,926,1,1427,1,1356,1,1378,1,1372,1,1398,1,1457,1,1295,1,1661,0,2000,1,1775,1,1358,1,1340,1,1390,1,1390,1,1550,1,1193,1,1135,1,1609,1,1422,1,1119,1,1143,1,1339,1,1117,1,1311,1,1201,1,1523,1,1514,8.22803150397194,8.07692056049435,6.91287287143992,7.7392749786354,7.39784526607325,1005,1035.58333333333,1433.45681581686,1158.01338305006,1,1,0.939393939393939,0.964912280701754,1005,1035.58333333333,1353.63636363636,1213.28070175439,261.745191846088,200.694910173868,218.989271738055,276.484871349615
"mix505","F","fifth","school3","school3_fifth","mixed","participant",56,12,11746,12,14113,32,37837,63696,1,1052,1,809,1,891,1,772,1,748,1,1439,1,893,1,754,1,1365,1,1267,1,957,1,799,1,1246,1,1000,1,1230,1,1060,1,1078,1,1344,1,1322,1,1288,1,1298,1,1165,1,1107,1,975,1,1585,1,940,1,879,1,1020,1,875,1,981,1,1091,1,809,1,1143,1,1031,1,913,1,1810,1,990,0,2000,1,1167,1,1000,1,1215,1,1103,1,1730,1,1233,1,1093,1,1046,1,1017,1,844,1,733,1,1045,1,1092,1,1106,1,1378,1,1656,1,1366,1,946,1,1000,8.38466589935978,7.56277768901883,7.79005448125399,7.9124993565442,7.82596448943901,978.833333333333,1176.08333333333,1154.9033203125,1103.27332899306,1,1,0.96969696969697,0.982456140350877,978.833333333333,1176.08333333333,1146.57575757576,1117.47368421053,247.281155159405,129.370123242883,301.465900880911,269.416307258008
"mix506","M","fifth","school3","school3_fifth","mixed","rejected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mix507","M","fifth","school3","school3_fifth","mixed","participant",54,12,10900,12,12979,30,44948,68827,1,766,1,1527,1,884,1,888,1,866,1,707,1,914,1,817,1,918,1,819,1,930,1,864,1,1408,1,928,1,928,1,812,1,909,1,1056,1,1089,1,1188,1,1192,1,1194,1,1246,1,1029,1,1744,1,1161,1,1187,1,1208,1,1380,1,1424,1,1093,1,1122,1,1665,1,1470,1,1354,1,1178,1,1254,1,1607,1,1367,1,1311,1,1200,1,1074,1,1344,0,2000,1,1391,0,1120,1,1366,1,1341,1,1140,0,2000,1,1699,1,1188,1,1109,1,1472,1,1285,1,1515,1,1179,8.43836240983696,7.87041853137585,6.82378880551064,7.71085658224115,7.3230207962588,908.333333333333,1081.58333333333,1460.36,1150.09222222222,1,1,0.909090909090909,0.947368421052632,908.333333333333,1081.58333333333,1362.06060606061,1207.49122807018,205.652546050297,171.31706826463,243.799987104432,291.017373242255
"mix508","F","fifth","school3","school3_fifth","mixed","participant",50,12,10968,12,13199,26,37864,62031,1,870,1,748,1,856,1,741,1,784,1,732,1,648,1,794,1,640,1,968,1,834,1,1353,1,1402,1,862,1,1234,1,1146,1,1049,1,845,1,876,1,1019,1,1246,1,965,1,1616,1,939,1,915,1,1229,1,871,0,1330,1,1090,1,1073,1,998,1,1183,1,1082,1,1104,0,930,0,991,1,974,1,1248,0,1120,1,1422,1,1428,1,1194,1,1330,0,1010,1,1238,1,1216,1,1095,1,1241,1,910,1,953,1,1273,1,1070,0,1056,0,2000,1,1165,1,1133,1,992,8.72706624338308,7.97243444467684,3.93939393939394,6.87963154248462,7.29041500119333,830.666666666667,1099.91666666667,1436.52514792899,1122.36949375411,1,1,0.787878787878788,0.87719298245614,830.666666666667,1099.91666666667,1147.39393939394,1070.71929824561,188.71447086843,238.175053396879,211.428761553676,244.290280666403
"mix509","F","fifth","school3","school3_fifth","mixed","participant",51,12,11028,11,11764,28,44507,67299,1,882,1,1322,1,1074,1,710,1,878,1,1149,1,847,1,743,1,932,1,740,1,757,1,994,1,944,1,873,1,932,1,937,1,862,1,1751,1,1108,1,812,0,816,1,1040,1,816,1,873,1,1342,1,917,1,1135,1,911,0,2000,1,1421,1,1268,1,1373,1,1298,1,1144,1,1121,1,1032,1,1157,1,1315,1,1229,1,1080,1,1602,1,1163,0,2000,1,1661,1,1388,0,1150,1,1008,1,1154,1,952,1,1219,1,1659,1,1953,1,1930,0,2000,0,1645,1,1125,1,1155,8.42246177916499,7.84558692551977,6.82039024221594,7.69614631563357,7.25323056551823,919,1085.7520661157,1503.18367346939,1169.31191319503,1,0.916666666666667,0.848484848484849,0.894736842105263,919,980.333333333333,1348.69696969697,1180.68421052632,187.399427572619,259.143811717577,333.995928572536,351.773118739436
"mix510","M","fifth","school3","school3_fifth","mixed","participant",52,12,10186,12,11516,28,38500,60202,1,881,1,892,1,674,1,827,1,711,1,683,1,693,1,755,1,724,1,714,1,792,1,1840,1,1116,1,982,1,1012,1,797,1,870,1,817,1,1256,1,848,1,739,1,1262,1,827,1,990,1,1061,1,943,1,933,1,1328,0,2000,0,258,1,1023,1,1361,1,1054,1,875,0,722,1,1147,1,1018,1,1022,1,1077,1,1608,1,1017,1,1176,1,1011,1,967,0,697,1,1095,1,1049,1,1004,1,1386,1,1536,1,1840,1,1157,0,2000,1,1665,1,1242,1,1227,1,1001,8.90787186994113,8.28027660294857,7.12196436582532,8.10337094623834,7.59523123429481,848.833333333333,959.666666666667,1381.58035714286,1063.36011904762,1,1,0.848484848484849,0.912280701754386,848.833333333333,959.666666666667,1166.66666666667,1056.17543859649,320.926735715443,176.180348369264,363.671010896754,346.850890297619
"mix511","M","fifth","school3","school3_fifth","mixed","participant",57,12,11108,12,13091,33,37605,61804,1,907,1,932,1,1021,1,924,1,908,1,936,1,957,1,930,1,955,1,902,1,906,1,830,1,1043,1,1169,1,1308,1,998,1,1046,1,1696,1,1107,1,968,1,900,1,949,1,1006,1,901,1,1069,1,1096,1,1877,1,1119,1,1095,1,1222,1,1062,1,1057,1,1162,1,1167,1,1127,1,962,1,1139,1,1067,1,1113,1,1078,1,1137,1,1098,1,1051,1,1102,1,1534,1,1145,1,1011,1,949,1,954,1,1001,1,1116,1,1617,1,1105,1,1040,1,1021,1,1140,1,1172,8.27726467266939,7.998191493957,7.79469871692337,8.02338496118325,7.91104246885728,925.666666666667,1090.91666666667,1139.54545454545,1052.04292929293,1,1,1,1,925.666666666667,1090.91666666667,1139.54545454545,1084.28070175439,44.5774776669958,223.104320618826,189.012580750114,194.377739244453
"mix512","M","fifth","school3","school3_fifth","mixed","rejected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mix513","M","fifth","school3","school3_fifth","mixed","participant",56,12,11088,12,9979,32,31526,52593,1,1040,1,935,1,788,1,943,1,884,1,904,1,913,1,871,1,963,1,1013,1,948,1,886,1,1032,1,1065,1,814,1,843,1,767,1,733,1,799,1,733,1,715,1,904,1,776,1,798,1,929,1,947,1,995,1,880,1,1063,1,1181,1,919,1,1034,1,1046,1,827,1,1141,1,743,1,785,1,994,1,1128,1,948,1,1063,1,843,1,906,1,797,1,1024,1,1030,1,822,1,772,1,832,1,1050,1,1124,0,808,1,888,1,938,1,1000,1,1047,1,1022,8.28631023369429,8.69366709853483,7.99634347217868,8.32544026813594,8.19859093544868,924,831.583333333333,989.935546875,915.172960069444,1,1,0.96969696969697,0.982456140350877,924,831.583333333333,955.333333333333,922.684210526316,66.6237740804832,113.942934946588,118.593229851736,117.753398175827
"mix514","M","fifth","school3","school3_fifth","mixed","participant",57,12,7679,12,8675,33,31302,47656,1,676,1,627,1,617,1,410,1,745,1,662,1,669,1,661,1,618,1,673,1,695,1,626,1,828,1,722,1,733,1,658,1,720,1,627,1,738,1,672,1,632,1,791,1,665,1,889,1,995,1,981,1,974,1,947,1,903,1,1003,1,1034,1,963,1,1076,1,995,1,838,1,817,1,891,1,815,1,1085,1,900,1,860,1,888,1,910,1,819,1,1324,1,1070,1,1045,1,931,1,768,1,964,1,894,1,883,1,1113,1,909,1,834,1,945,1,928,9.21891891757824,8.97857093781551,8.26524935536492,8.82091307025289,8.55893045096512,639.916666666667,722.916666666667,948.545454545455,770.459595959596,1,1,1,1,639.916666666667,722.916666666667,948.545454545455,836.070175438596,81.1726088298413,80.4684673796155,109.521142624692,166.924583018919
"mix515","F","fifth","school3","school3_fifth","mixed","participant",46,12,13374,11,14010,23,45998,73382,1,952,1,851,1,940,1,1059,1,1155,1,1082,1,1612,1,1233,1,998,1,1042,1,949,1,1501,1,1557,1,870,1,1016,1,1097,1,1288,1,1118,1,1238,1,1145,0,901,1,1479,1,1112,1,1189,1,1299,1,1740,1,1464,1,1714,1,1205,1,1423,0,2000,0,153,1,1119,1,1276,0,2000,0,88,1,773,0,2000,0,1449,1,1485,1,1806,1,1336,1,1465,1,1007,0,2000,1,1602,1,1924,1,1324,1,1650,1,1406,0,2000,1,215,0,2000,1,511,0,1552,1,1000,1,1012,7.92825589982031,7.27121546317325,3.48484848484848,6.22810661594735,6.59903080951704,1114.5,1300.06611570248,1856.23440453686,1423.60017341311,1,0.916666666666667,0.696969696969697,0.807017543859649,1114.5,1167.5,1363.57575757576,1269.85964912281,231.441137224997,204.979599871881,541.877582479603,446.270235179333
"mix516","F","fifth","school3","school3_fifth","mixed","participant",52,12,13642,12,11722,28,38559,63923,1,973,1,1415,1,1389,1,1122,1,994,1,878,1,1849,1,942,1,922,1,1015,1,1372,1,771,1,1152,1,870,1,897,1,1433,1,879,1,823,1,792,1,1005,1,829,1,1221,1,909,1,912,1,1004,1,792,1,917,1,1077,1,915,1,917,1,725,1,1374,1,1005,1,975,0,977,0,891,0,809,1,937,1,946,1,1813,0,2000,1,1059,1,1086,1,1285,1,1446,1,1659,1,1557,1,1253,1,762,1,1647,1,981,1,1077,0,2000,1,1201,1,1206,1,1366,1,900,8.05320664460235,8.35046370579678,7.12457602079626,7.84274879039846,7.61461015337429,1136.83333333333,976.833333333333,1341.97193877551,1151.87953514739,1,1,0.848484848484849,0.912280701754386,1136.83333333333,976.833333333333,1168.45454545455,1121.45614035088,309.059815726616,194.24157093369,347.965613504867,318.114033359975
"mix517","M","fifth","school3","school3_fifth","mixed","participant",49,11,11481,11,13597,27,36460,61538,1,793,1,704,1,805,1,808,1,875,1,934,1,781,1,937,1,1023,0,2000,1,311,1,1510,1,1823,1,1722,1,973,1,770,1,804,0,787,1,1115,1,1881,1,797,1,762,1,1255,1,908,1,936,0,1085,1,1149,1,1221,0,2000,0,478,1,1050,1,681,1,1362,1,1056,1,1034,1,1091,1,877,1,1029,1,1027,1,958,1,984,1,840,1,1219,1,993,1,1212,1,1097,1,1069,0,2000,1,293,1,1090,1,1385,1,1076,0,2000,1,314,0,1180,1,1622,1,1052,8.24399630640058,7.72545007612736,7.01518322577405,7.66154320276733,7.3005258312624,940.264462809917,1270.4132231405,1254.67901234568,1155.11889943203,0.916666666666667,0.916666666666667,0.818181818181818,0.859649122807018,956.75,1133.08333333333,1104.84848484848,1079.61403508772,425.352073421109,435.286835073011,393.141444108552,406.570664846573
"mix518","M","fifth","school3","school3_fifth","mixed","participant",55,12,8220,12,9012,31,28259,45491,1,706,1,642,1,722,1,640,1,694,1,668,1,718,1,670,1,759,1,698,1,664,1,639,1,645,1,790,1,755,1,755,1,699,1,741,1,887,1,755,1,863,1,735,1,715,1,672,1,719,1,785,1,749,1,759,1,949,1,790,1,731,1,684,1,838,1,857,1,807,1,849,1,742,0,909,1,925,1,828,1,1031,1,1223,1,917,1,841,1,880,1,915,1,835,1,896,1,810,1,946,1,903,1,948,1,871,1,816,0,769,1,919,1,818,9.1337521448819,8.8759794870072,8.24592794030249,8.75188652406386,8.56581092079316,685,751,912.771071800208,782.923690600069,1,1,0.939393939393939,0.964912280701754,685,751,856.333333333333,798.087719298246,37.6225271008547,70.3510677052788,102.782740120444,111.811109961296
